"rotorangle","Torque"
0.0,-0.008648647077911232
0.125,0.04157845632919728
0.25,0.0924593503618112
0.375,0.14041692254787655
0.5,0.18363782229723033
0.625,0.22333514853211903
0.75,0.25821605660030744
0.875,0.2872380757673687
1.0,0.3106575041254848
1.125,0.32857078477924406
1.25,0.3408401010082102
1.375,0.34778859716669974
1.5,0.3496469155545207
1.625,0.34685490186711704
1.75,0.3394174245916865
1.875,0.32804146873902534
2.0,0.31310802005077015
2.125,0.29477463801140485
2.25,0.2738631578801441
2.375,0.2513082630230322
2.5,0.22718274274553335
2.625,0.20168962857729167
2.75,0.17633249408180063
2.875,0.15189132652475568
3.0,0.12787732993825104
3.125,0.10470130385860464
3.25,0.08404950805295336
3.375,0.06594520771376196
3.5,0.04931492651342899
3.625,0.03510945915307261
3.75,0.02330102902943859
3.875,0.013549470703456088
4.0,0.005746904513117622
4.125,-0.0005373931614724298
4.25,-0.0054609723547153835
4.375,-0.009057723677267737
4.5,-0.011801287986054248
4.625,-0.013963851089477232
4.75,-0.01558970610913912
4.875,-0.016627512351800135
5.0,-0.017381635497149328
5.125,-0.018087852064297697
5.25,-0.018391760859556263
5.375,-0.018325091706019137
5.5,-0.01840165862766508
5.625,-0.01811089754772452
5.75,-0.01765947512330236
5.875,-0.017026869044408192
6.0,-0.016394127636538112
6.125,-0.015583695200230927
6.25,-0.01455959820881872
6.375,-0.013683072570594135
6.5,-0.012436993752400215
6.625,-0.011194051191286697
6.75,-0.009782580123224832
6.875,-0.008568762159509176
7.0,-0.007074907742590182
7.125,-0.005596039817936667
7.25,-0.0039454846172027325
7.375,-0.0025611543312535905
7.5,-0.0011249639096369
