"rotorangle","Torque"
0.0,-0.0021872953477997895
0.125,0.04118100443843776
0.25,0.08437654891571111
0.375,0.12467322900269465
0.5,0.1615549544912416
0.625,0.19564552002656385
0.75,0.22501778855286136
0.875,0.24948835903969968
1.0,0.26952604955494713
1.125,0.2846970060248392
1.25,0.2948057279254912
1.375,0.3004255517169606
1.5,0.3017620106447937
1.625,0.29864782771045223
1.75,0.2919147079814739
1.875,0.28188302821168654
2.0,0.2686422718443168
2.125,0.2529014968219172
2.25,0.23535165714393688
2.375,0.21594241920545784
2.5,0.19518869265574
2.625,0.1743674413982316
2.75,0.15308920399129833
2.875,0.13169428508759648
3.0,0.111519987670956
3.125,0.09258227140237849
3.25,0.0745957326986799
3.375,0.058230788198173365
3.5,0.04407884387049778
3.625,0.031550943124304
3.75,0.0204474882639812
3.875,0.01118817297561248
4.0,0.003594477119419029
4.125,-0.002740853834900606
4.25,-0.008082609546573848
4.375,-0.012141752522413313
4.5,-0.01507003970089252
4.625,-0.01757773149918317
4.75,-0.01927925714366708
4.875,-0.020114566205601776
5.0,-0.02063268465033052
5.125,-0.020850544218172527
5.25,-0.02048514470860516
5.375,-0.01969586182094265
5.5,-0.019050282323976816
5.625,-0.018029346233682176
5.75,-0.016640354502070007
5.875,-0.015475423254840704
6.0,-0.014194974522537976
6.125,-0.012609925752630848
6.25,-0.0109978001669936
6.375,-0.009640342819189608
6.5,-0.008093941655513776
6.625,-0.006416592252032722
6.75,-0.005224438712506476
6.875,-0.004117859841245079
7.0,-0.0029460058807319386
7.125,-0.002045830229062496
7.25,-0.001457994042355408
7.375,-0.0007074678421914764
7.5,0.00016476023467119777
