"rotorangle","Torque"
0.0,-0.009340633189984984
0.125,0.0296140513464726
0.25,0.07010754085436821
0.375,0.1058845932780736
0.5,0.140420555683598
0.625,0.17112739144537184
0.75,0.19970768218638033
0.875,0.2221595578515047
1.0,0.2406308311132776
1.125,0.2552145266124487
1.25,0.26431870780694994
1.375,0.26811312629229167
1.5,0.2703724776423495
1.625,0.2668226081224598
1.75,0.25962165477632265
1.875,0.24977608016538105
2.0,0.23822743473933433
2.125,0.22219687149053255
2.25,0.20513667399382177
2.375,0.18590689153930215
2.5,0.16635550022155873
2.625,0.14522912081113168
2.75,0.12501906672882673
2.875,0.10454391571418097
3.0,0.0854347125814112
3.125,0.06593288020364799
3.25,0.049883307363251486
3.375,0.034533772891554376
3.5,0.02102200219046615
3.625,0.009186940210367176
3.75,-0.0002829469694288489
3.875,-0.007842068765071014
4.0,-0.014570067643699624
4.125,-0.020038053259163472
4.25,-0.023443672230774152
4.375,-0.026511334527342112
4.5,-0.02874425656492632
4.625,-0.030885959390955592
4.75,-0.031431283228757115
4.875,-0.031759082311765746
5.0,-0.032227995453881136
5.125,-0.03188966535686087
5.25,-0.03047581792939728
5.375,-0.03025144704063283
5.5,-0.02952648155223681
5.625,-0.027696504449508136
5.75,-0.02602632110768893
5.875,-0.024880211772052106
6.0,-0.023810275884504073
6.125,-0.021780508759253223
6.25,-0.01970855383030509
6.375,-0.018920755582710145
6.5,-0.017451371874479895
6.625,-0.015754376445831112
6.75,-0.014635330869632111
6.875,-0.014055255136056368
7.0,-0.013642976566320767
7.125,-0.012467789382433344
7.25,-0.012891045505198815
7.375,-0.012757381553401007
7.5,-0.012163846326776615
