"rotorangle","Torque"
0.0,0.0019188438460982055
0.125,0.0520413135270424
0.25,0.10274894712206448
0.375,0.15021100194542664
0.5,0.19271052809838177
0.625,0.231570140032808
0.75,0.2653646246242737
0.875,0.2931694551046285
1.0,0.3151772608175088
1.125,0.3317293432091428
1.25,0.34250162156690017
1.375,0.3479689157457612
1.5,0.3484507258179177
1.625,0.3441173666880912
1.75,0.3352459268243132
1.875,0.3226596693906396
2.0,0.3067440008586781
2.125,0.28765788960622907
2.25,0.26612478567065345
2.375,0.24323848972046183
2.5,0.21894539966147167
2.625,0.193594822791286
2.75,0.16825641505271416
2.875,0.14428982159145376
3.0,0.12067069334256432
3.125,0.09820756461846328
3.25,0.0784349518619083
3.375,0.06114350668037943
3.5,0.045640487038182735
3.625,0.03238784239013054
3.75,0.021481599471099486
3.875,0.0124140463118094
4.0,0.0050444959747122375
4.125,-0.0009540036303742784
4.25,-0.005805585938809412
4.375,-0.009549287935362768
4.5,-0.012408732203545728
4.625,-0.014662004917955352
4.75,-0.01633992597231652
4.875,-0.01744447842133763
5.0,-0.01819548321114797
5.125,-0.018594932851901863
5.25,-0.0186660583926242
5.375,-0.018402845666683657
5.5,-0.018022696821704497
5.625,-0.017305616043620384
5.75,-0.016279590697339728
5.875,-0.015088660339246551
6.0,-0.013791136870512248
6.125,-0.012328968013009168
6.25,-0.010764774923891367
6.375,-0.00918534411095764
6.5,-0.007686884199961379
6.625,-0.006192230044842251
6.75,-0.004702263598640333
6.875,-0.0032924721171019512
7.0,-0.0019294897292620496
7.125,-0.0005042470003306047
7.25,0.0009914602098637113
7.375,0.0024585793864845703
7.5,0.003992672225129699
