"rotorangle","Torque"
0.0,0.00041385485523171006
0.125,0.05041982143573901
0.25,0.10106272180196783
0.375,0.14845013717065095
0.5,0.1872211482924045
0.625,0.23076908427592088
0.75,0.2653532162317588
0.875,0.2899666846329424
1.0,0.3168134982113849
1.125,0.3346101089097628
1.25,0.3428335962115366
1.375,0.3528498835287608
1.5,0.35084896341337973
1.625,0.35145318311325896
1.75,0.34342095186329274
1.875,0.32796463192401065
2.0,0.31294787422845066
2.125,0.29807890494996697
2.25,0.2732101526866727
2.375,0.25040229389986807
2.5,0.22975397309326817
2.625,0.20102902843970857
2.75,0.17863612376255497
2.875,0.1543638789889913
3.0,0.13057520290486055
3.125,0.10433132067798592
3.25,0.08706990857743728
3.375,0.06587019647893232
3.5,0.05323144641603372
3.625,0.03911489569980128
3.75,0.0274165117135962
3.875,0.014619958355622072
4.0,0.01013919491540016
4.125,0.003395271060431096
4.25,-0.00520016092012994
4.375,-0.008949089030638312
4.5,-0.008762816707806664
4.625,-0.01136666151071636
4.75,-0.013103206177935143
4.875,-0.013995523771541968
5.0,-0.014778209611320776
5.125,-0.015388814231083976
5.25,-0.018712317732672335
5.375,-0.01819551746959693
5.5,-0.018163143537777735
5.625,-0.014563008293519432
5.75,-0.016956549977502264
5.875,-0.012686225138136695
6.0,-0.011995965365881312
6.125,-0.011013432139795208
6.25,-0.009654075892376823
6.375,-0.008364910412466816
6.5,-0.007417653029841154
6.625,-0.009456144135228025
6.75,-0.0047112813214941485
6.875,-0.0036420951900908854
7.0,-0.006007040739189924
7.125,-0.0015363242995264784
7.25,-0.003324813977270129
7.375,-0.002583049276322677
7.5,0.001618247482006563
