"rotorangle","Torque"
0.0,-0.015019564859862729
0.125,0.03593547225245957
0.25,0.09027976056671952
0.375,0.14368087195908447
0.5,0.1870386448244732
0.625,0.23174315497139591
0.75,0.2665104476302024
0.875,0.29950813371502294
1.0,0.3215402075406982
1.125,0.34053524129162543
1.25,0.353148899473738
1.375,0.3598439209281492
1.5,0.3634086268382184
1.625,0.35946531362883294
1.75,0.3494661339298176
1.875,0.3380282513805567
2.0,0.32135077761273506
2.125,0.30061588471061784
2.25,0.2784815384017879
2.375,0.2532157022472129
2.5,0.22741312971033775
2.625,0.20023370026472495
2.75,0.17357153566728137
2.875,0.1470526088633648
3.0,0.12224524796546472
3.125,0.09757406089744616
3.25,0.07592007747316974
3.375,0.05721071827232775
3.5,0.040501519269302774
3.625,0.02593778546870816
3.75,0.013932080278940728
3.875,0.005965483546462576
4.0,-0.00350283622220534
4.125,-0.008281609515178192
4.25,-0.013438525145398497
4.375,-0.019244176908978346
4.5,-0.02094213738744939
4.625,-0.02512413412091761
4.75,-0.025410319498354584
4.875,-0.02828922330656964
5.0,-0.029355388008099385
5.125,-0.028394404656581503
5.25,-0.030399217108781792
5.375,-0.03010909758085671
5.5,-0.028195593118482784
5.625,-0.029408586030817335
5.75,-0.026615214286955374
5.875,-0.02556415647298313
6.0,-0.02417150161037992
6.125,-0.022647605753667033
6.25,-0.022727740808201176
6.375,-0.02091859170380527
6.5,-0.019361644850763207
6.625,-0.01562718552016111
6.75,-0.013855162784138184
6.875,-0.013667213391998697
7.0,-0.010355493404432913
7.125,-0.010664834128243568
7.25,-0.007548379104661807
7.375,-0.007911326325034416
7.5,-0.004853681713320561
