"rotorangle","Torque"
0.0,-0.01312460457236668
0.125,0.029959516233322544
0.25,0.07392230433645189
0.375,0.11559470618008576
0.5,0.15348252469797327
0.625,0.1895820608764064
0.75,0.2205618878916868
0.875,0.24624186549032423
1.0,0.26879699609961094
1.125,0.2849927114175283
1.25,0.29586595403891486
1.375,0.3034421050102173
1.5,0.30477143666732465
1.625,0.302118795979742
1.75,0.29664631776148054
1.875,0.28578948922750086
2.0,0.27317835046407074
2.125,0.25803201218225535
2.25,0.23885760902536032
2.375,0.2199066220174464
2.5,0.19905327873551537
2.625,0.1761538794782776
2.75,0.15504610608425023
2.875,0.13314217046529936
3.0,0.11135713027495311
3.125,0.09261099893651824
3.25,0.07382404495703834
3.375,0.057187767962467106
3.5,0.043416957209454446
3.625,0.029815435216006977
3.75,0.019327616155164568
3.875,0.010616355552340688
4.0,0.0021450139420420775
4.125,-0.0030943301972456705
4.25,-0.00804954130395108
4.375,-0.012761703847056103
4.5,-0.014824789419038769
4.625,-0.017454396605748407
4.75,-0.01938477531913647
4.875,-0.01934333438823073
5.0,-0.02044041824410112
5.125,-0.020269970339006824
5.25,-0.01932179704762408
5.375,-0.019769867632059648
5.5,-0.01861043119627693
5.625,-0.017643978791050424
5.75,-0.017864668038473887
5.875,-0.016072593837690136
6.0,-0.015213539022582816
6.125,-0.014823002715952296
6.25,-0.012706532713245825
6.375,-0.011957549899676735
6.5,-0.011048604752127872
6.625,-0.00897612365602068
6.75,-0.00842989683421076
6.875,-0.006971405577027197
7.0,-0.005072614648170645
7.125,-0.004566918232215986
7.25,-0.002418429369096267
7.375,-0.0007429084595334985
7.5,-0.00018357602937639497
