"rotorangle","Torque"
0.0,-0.014341191298202783
0.125,0.023013415158526816
0.25,0.0607209638107463
0.375,0.09638930299813377
0.5,0.12904572380483856
0.625,0.15975948152952216
0.75,0.18712379698568288
0.875,0.2101497695247192
1.0,0.22905099762941847
1.125,0.24432825062721297
1.25,0.255009362756318
1.375,0.2614964629049318
1.5,0.2641237485569962
1.625,0.2629808245275519
1.75,0.25796777418787226
1.875,0.2499760969184995
2.0,0.23925030551817864
2.125,0.22573440194239663
2.25,0.2100756879554677
2.375,0.19332977245446337
2.5,0.1751334651904971
2.625,0.15590937364956847
2.75,0.1368857069842385
2.875,0.11823899545609072
3.0,0.09967566723652456
3.125,0.08202081491358729
3.25,0.06610622210536887
3.375,0.05146575095554291
3.5,0.03798961598327493
3.625,0.026343946363738106
3.75,0.016537361750795378
3.875,0.008139307406317409
4.0,0.0010459400285405544
4.125,-0.004798585608014036
4.25,-0.009365558963513888
4.375,-0.012897663074137096
4.5,-0.015955210167835736
4.625,-0.018279919309699313
4.75,-0.019752128119362344
4.875,-0.020940352295385545
5.0,-0.02184764913438504
5.125,-0.022259487198705536
5.25,-0.02224026867114692
5.375,-0.02219720553891348
5.5,-0.02200159933671579
5.625,-0.02142599649795996
5.75,-0.020639254403226056
5.875,-0.019992855349973224
6.0,-0.01912956269865203
6.125,-0.017949927000776168
6.25,-0.016768411912885264
6.375,-0.015698190577444832
6.5,-0.014362671694130736
6.625,-0.012799851812186904
6.75,-0.011395401209573136
6.875,-0.01001849379420608
7.0,-0.008471945275948424
7.125,-0.0067910554179608645
7.25,-0.005348877070400181
7.375,-0.003752493283129335
7.5,-0.0020174479091480545
