"rotorangle","Torque"
0.0,0.0036098493650442535
0.125,0.03917106447584021
0.25,0.07483154251310999
0.375,0.10873482216476728
0.5,0.13927736228503207
0.625,0.1673907863542032
0.75,0.19229606516891945
0.875,0.21280597889397768
1.0,0.22906522029820833
1.125,0.2412261782498221
1.25,0.24933586802415983
1.375,0.2531792189228317
1.5,0.2528720971316521
1.625,0.24921841653427065
1.75,0.2424646211952836
1.875,0.23265847494740727
2.0,0.22017168407075105
2.125,0.2060573837594408
2.25,0.19048888241313192
2.375,0.17321858687128833
2.5,0.1553584414448299
2.625,0.13751230427465
2.75,0.11950962754709071
2.875,0.10148726589324472
3.0,0.08467499243781912
3.125,0.0691481269631401
3.25,0.054261078929799186
3.375,0.04105425219798958
3.5,0.02961445717592513
3.625,0.019435873259803945
3.75,0.010629610706932448
3.875,0.0035368516528346407
4.0,-0.002427645215726512
4.125,-0.007432593345252023
4.25,-0.011098567706623928
4.375,-0.013893392259944529
4.5,-0.016025566270490368
4.625,-0.01739382172546692
4.75,-0.017909215652509112
4.875,-0.01808686193618473
5.0,-0.017944902859502863
5.125,-0.01718548534894083
5.25,-0.016236645499023535
5.375,-0.015256777967016409
5.5,-0.014133284437796543
5.625,-0.012664078951482655
5.75,-0.01133407636322664
5.875,-0.010174023449419103
6.0,-0.008680054157115391
6.125,-0.007262472971720373
6.25,-0.006082739140279618
6.375,-0.004905618860035436
6.5,-0.0034831625222071327
6.625,-0.0022660733675855665
6.75,-0.0012445727960804928
6.875,0.00010884594865782224
7.0,0.0013992772302260752
7.125,0.0024975671188540854
7.25,0.0036220422938779834
7.375,0.004993617202262254
7.5,0.006169975430785769
