"rotorangle","Torque"
0.0,-0.00805866017925928
0.125,0.03535647036320679
0.25,0.07899536446850278
0.375,0.11996311845768072
0.5,0.15698491643689064
0.625,0.1908545221320405
0.75,0.22031016824247232
0.875,0.24435710332378727
1.0,0.26331513836932474
1.125,0.2774778602032814
1.25,0.28681807260957154
1.375,0.2912099448142233
1.5,0.29117064277465227
1.625,0.2872892605165775
1.75,0.2795568691645806
1.875,0.2681276167689215
2.0,0.25404945078702673
2.125,0.23769240787781648
2.25,0.21897726270878823
2.375,0.19875797327837152
2.5,0.1778293029346604
2.625,0.1562073250801591
2.75,0.13407792573040503
2.875,0.11263547643497912
3.0,0.09242449488021792
3.125,0.07287243726988786
3.25,0.0550347054729726
3.375,0.03952829204513155
3.5,0.025777820992498975
3.625,0.014041292903603049
3.75,0.0044616342396405105
3.875,-0.0032086729785187006
4.0,-0.009191008461506745
4.125,-0.013780949194246297
4.25,-0.01714575108801931
4.375,-0.019462041622636313
4.5,-0.021095789794380912
4.625,-0.022114957132641232
4.75,-0.022567325872415
4.875,-0.022664185413457487
5.0,-0.022429898578901913
5.125,-0.021876823878165863
5.25,-0.021127582951586826
5.375,-0.020358866456008488
5.5,-0.019567561103925768
5.625,-0.018791040938079817
5.75,-0.018162862058899464
5.875,-0.01755470710148788
6.0,-0.01695712872585416
6.125,-0.016357119336671295
6.25,-0.01561438521049292
6.375,-0.014662786782653592
6.5,-0.013523347266324688
6.625,-0.012149660672785023
6.75,-0.01055990551064028
6.875,-0.008771410177157967
7.0,-0.006917828806146488
7.125,-0.005058507023830177
7.25,-0.003171771474871392
7.375,-0.001368706521611884
7.5,0.0004235356466029876
