"rotorangle","Torque"
0.0,0.003157815617687687
0.125,0.03616377445494845
0.25,0.07447231194741746
0.375,0.10814666187932816
0.5,0.13909093106994624
0.625,0.16616159472531897
0.75,0.19190222538614096
0.875,0.2150260154493352
1.0,0.23164398829068025
1.125,0.24674901697756335
1.25,0.2556731179640402
1.375,0.26161880272324134
1.5,0.2639452969563668
1.625,0.2623608264277313
1.75,0.2573949984179352
1.875,0.24989016618538895
2.0,0.23919995467998664
2.125,0.22630376323101664
2.25,0.21210469650444472
2.375,0.19591425150741015
2.5,0.1785384715680024
2.625,0.16061020072685137
2.75,0.14251190705633177
2.875,0.12398464937028632
3.0,0.10591806127531184
3.125,0.08896067144158552
3.25,0.0727388267253453
3.375,0.05761268276755752
3.5,0.043934976917164664
3.625,0.031988961510236474
3.75,0.02152951757630295
3.875,0.01211013498088488
4.0,0.004527176276926045
4.125,-0.0014115135956028137
4.25,-0.006772412706437789
4.375,-0.010816298471821207
4.5,-0.013382925948992352
4.625,-0.015635944524122567
4.75,-0.017129910266342304
4.875,-0.017857738132504023
5.0,-0.017892205003593623
5.125,-0.017748136355963423
5.25,-0.016912592418638288
5.375,-0.016324448464164424
5.5,-0.0147914237135338
5.625,-0.01404419111528188
5.75,-0.012213412887046393
5.875,-0.010589845344927984
6.0,-0.009124871550489511
6.125,-0.007699359630252291
6.25,-0.006535379854304177
6.375,-0.004778235280902446
6.5,-0.003668105264434819
6.625,-0.002888644903266749
6.75,-0.0017772684908715225
6.875,-0.0006183462518378827
7.0,-0.0002618500118653499
7.125,0.0009055254999476224
7.25,0.0015868320998931177
7.375,0.0017113773240212543
7.5,0.002329078247572891
