"rotorangle","Torque"
0.0,0.00020536657376673056
0.125,0.034687850815307925
0.25,0.06925990678223065
0.375,0.10201762516222
0.5,0.13183805296995832
0.625,0.15953633345572976
0.75,0.18401424761026136
0.875,0.2044331066992316
1.0,0.22099038699229545
1.125,0.23380324014053552
1.25,0.24249076166336153
1.375,0.24728703590055345
1.5,0.2484199103016577
1.625,0.24593643847144145
1.75,0.2404387010553388
1.875,0.2320867782821252
2.0,0.22107743138819136
2.125,0.20791620782941744
2.25,0.19330029653717368
2.375,0.1770888335821987
2.5,0.15967722910028231
2.625,0.14210405057342249
2.75,0.12433831398767647
2.875,0.10639414711205215
3.0,0.08908341826115736
3.125,0.073102918074571
3.25,0.05784427009876883
3.375,0.04373442790315199
3.5,0.03143739047953344
3.625,0.020554677457189616
3.75,0.011068816326176784
3.875,0.003009754484447779
4.0,-0.003610814390546775
4.125,-0.008982588252734288
4.25,-0.013349911861672632
4.375,-0.016697245362632687
4.5,-0.019150144183955376
4.625,-0.02080117293978525
4.75,-0.021908710194972175
4.875,-0.02239585209491339
5.0,-0.02233134473114779
5.125,-0.02198132021129801
5.25,-0.02127408146322269
5.375,-0.02033072473183783
5.5,-0.01915625096388964
5.625,-0.017935275772705726
5.75,-0.016590707478721815
5.875,-0.015147787694539448
6.0,-0.013784413207049527
6.125,-0.012380206088648857
6.25,-0.011052273939041927
6.375,-0.009754817311891496
6.5,-0.00856108354575236
6.625,-0.0074147823697988426
6.75,-0.00631661104225923
6.875,-0.005353260550014263
7.0,-0.004396081900481305
7.125,-0.0035403390646265606
7.25,-0.0026963666806772177
7.375,-0.0019284318429021263
7.5,-0.0011423192098499943
