"rotorangle","Torque"
0.0,-0.005250962771024145
0.125,0.03594597573796805
0.25,0.07907570870051722
0.375,0.11974803575018976
0.5,0.15563719505331328
0.625,0.1911822551011296
0.75,0.22107684854372064
0.875,0.24478349657541784
1.0,0.266953715787934
1.125,0.28199351236496817
1.25,0.29148237556577383
1.375,0.2989377434242648
1.5,0.2990602492436416
1.625,0.29575354591906183
1.75,0.29018704354403335
1.875,0.2784251545853552
2.0,0.2657671744364988
2.125,0.250695587440238
2.25,0.23103685638310809
2.375,0.21283988085219904
2.5,0.19256611064061072
2.625,0.1697848010041696
2.75,0.15022665236463456
2.875,0.12911585395546216
3.0,0.10804735752397464
3.125,0.09113540878455775
3.25,0.0729265415153027
3.375,0.05742112174472394
3.5,0.045178054946676954
3.625,0.03188168232935062
3.75,0.02277896808678791
3.875,0.015322534468206552
4.0,0.006712717798991123
4.125,0.002994274747372596
4.25,-0.0013320194208588825
4.375,-0.006235901549581355
4.5,-0.006861954702374374
4.625,-0.009409055601444383
4.75,-0.011246399469411776
4.875,-0.010067879273816489
5.0,-0.011512069188620345
5.125,-0.011008286554706344
5.25,-0.009337781496202263
5.375,-0.01044426691883884
5.5,-0.008664102284477544
5.625,-0.007426239294703638
5.75,-0.008475195935266248
5.875,-0.006005579663709123
6.0,-0.0053526326802180585
6.125,-0.005663374508875545
6.25,-0.0027555213372298967
6.375,-0.0025227326484769945
6.5,-0.001843218934178152
6.625,0.0009555836945288504
6.75,0.000841493486830984
6.875,0.002553100413045552
7.0,0.0049148800829656655
7.125,0.004708664977871903
7.25,0.0074330412779999855
7.375,0.009418114658253584
7.5,0.009231045104224728
