"rotorangle","Torque"
0.0,0.01309864275825168
0.125,0.06222314919166881
0.25,0.11188186570425192
0.375,0.1614003190311644
0.5,0.205429462910348
0.625,0.24448902076160464
0.75,0.2798121625452126
0.875,0.31118718448370575
1.0,0.3352835732875884
1.125,0.35252017220301635
1.25,0.36595425103064383
1.375,0.37480470239531816
1.5,0.37671427078493747
1.625,0.3726413781319778
1.75,0.36653336975292816
1.875,0.3561916370863561
2.0,0.3402080411100684
2.125,0.32056670228248463
2.25,0.3008709163296509
2.375,0.27844899565502346
2.5,0.25241450374006746
2.625,0.22608384096839945
2.75,0.20180041892179248
2.875,0.17703266712148857
3.0,0.1508827261074248
3.125,0.12786707786856832
3.25,0.10819171213010095
3.375,0.0890877886000648
3.5,0.07061843320334507
3.625,0.05713013659143338
3.75,0.046011743160775005
3.875,0.035107260104197235
4.0,0.025953854001074344
4.125,0.021148171233409927
4.25,0.01676658026875127
4.375,0.01185639895842808
4.5,0.00883056737604712
4.625,0.00842454829226924
4.75,0.006974517621175957
4.875,0.00441784916377147
5.0,0.004073983329246383
5.125,0.004823408570053117
5.25,0.003961340177217221
5.375,0.002268483268892008
5.5,0.003398310261596704
5.625,0.004515187891584331
5.75,0.003908847014643335
5.875,0.003309653668080837
6.0,0.005431691313008857
6.125,0.006634753924798981
6.25,0.006159194937688128
6.375,0.006684681125280256
6.5,0.009272308034535704
6.625,0.010473253756684313
6.75,0.010238551675198135
6.875,0.01206471282518912
7.0,0.014893306365754224
7.125,0.015961647672908207
7.25,0.016006765018193102
7.375,0.0186231552700184
7.5,0.021079956463099736
