0.0, -0.001078061676127623
0.15, -0.01723936686741795
0.3, -0.03402404284441866
0.44999999999999996, -0.05229313396279212
0.6, -0.07084400844379406
0.75, -0.09465916661944249
0.8999999999999999, -0.1171009193829189
1.05, -0.1437099161847301
1.2, -0.1685579311245128
1.3499999999999999, -0.1917569650177465
1.5, -0.2111746659454618
1.65, -0.224080451356779
1.7999999999999998, -0.2290292213838375
1.95, -0.2261420708671198
2.1, -0.213790163095202
2.25, -0.1952941370132728
2.4, -0.1727629262596763
2.55, -0.147877818461683
2.6999999999999997, -0.123104847787749
2.85, -0.0996240216500903
3.0, -0.07813003945709081
3.15, -0.05846374911688092
3.3, -0.04129282130556877
3.4499999999999997, -0.02643807618389148
3.5999999999999996, -0.01226066842905453
3.75, 0.0002609869924339603
3.9, 0.01276613556181704
4.05, 0.02630862256561843
4.2, 0.04159325307780567
4.35, 0.05891471578172003
4.5, 0.07906351310551465
4.6499999999999995, 0.1000248490300751
4.8, 0.1248650097463462
4.95, 0.1487274299197293
5.1, 0.1726629907393964
5.25, 0.193362950866795
5.3999999999999995, 0.2128124522886305
5.55, 0.2245839615877201
5.7, 0.228632393173332
5.85, 0.2236842095692755
6.0, 0.2116791478373765
6.1499999999999995, 0.1927527566424326
6.3, 0.1703633180406649
6.45, 0.1451747888190979
6.6, 0.1190725291251612
6.75, 0.09416160861623053
6.8999999999999995, 0.07172445924043651
7.05, 0.05090490090375646
7.199999999999999, 0.03193272859962514
7.35, 0.0147588233385181
7.5, -0.001361383918474857
