0.0, -8.5027248281494e-06
3.6, 0.01975115394522862
7.2, 0.05110303340169717
10.8, 0.09356847154055502
14.4, 0.1500600469592867
18.0, 0.23391637369281
21.6, 0.3528912748669124
25.2, 0.509804158496168
28.8, 0.7060469059307125
32.4, 0.9399464200126283
36.0, 1.208802110770679
39.6, 1.510249060130849
43.2, 1.841956655527756
46.800000000000004, 2.199746985648774
50.4, 2.581192727057554
54.0, 2.983386712683955
57.6, 3.402159386040093
61.2, 3.832626650488186
64.8, 4.270758532984525
68.4, 4.71237037248788
72.0, 5.153757814291033
75.60000000000001, 5.591787916372254
79.2, 6.022656794086119
82.8, 6.44416099273453
86.4, 6.854214639950318
90.0, 7.250850920086679
93.60000000000001, 7.633422951356859
97.2, 7.99602456617649
100.8, 8.334327483815072
104.4, 8.642880753808086
108.0, 8.918629896516618
111.60000000000001, 9.151765233292906
115.2, 9.332036767839522
118.8, 9.448821296703523
122.4, 9.49530447218909
126.0, 9.467168598924358
129.6, 9.359259341725396
133.20000000000002, 9.169842844214553
136.8, 8.898153267609787
140.4, 8.544159601651234
144.0, 8.107042889170316
147.6, 7.587526022595836
151.20000000000002, 6.988092740109622
154.8, 6.31122831572914
158.4, 5.561053667426543
162.0, 4.74320070538777
165.6, 3.864622868076957
169.20000000000002, 2.938506900287595
172.8, 1.977764980893852
176.4, 0.9946479052470713
180.0, 0.001364347047378631
