0.0, -0.001014273943624605
3.6, -0.1889069816314595
7.2, -0.3435764100615859
10.8, -0.4290399717681285
14.4, -0.4318526432547722
18.0, -0.3552924420774745
21.6, -0.1980971233565494
25.2, 0.03922545168081792
28.8, 0.3441263743055087
32.4, 0.6881860340324277
36.0, 1.011372685397044
39.6, 1.399959888301047
43.2, 1.911778832021266
46.800000000000004, 2.586554903487265
50.4, 3.390561231802544
54.0, 4.270035312443983
57.6, 5.202090228836486
61.2, 6.168469080166731
64.8, 7.152736397276562
68.4, 8.138268508694544
72.0, 9.113545899632571
75.60000000000001, 10.06141837318037
79.2, 10.97197982323041
82.8, 11.84383411011996
86.4, 12.68076803241954
90.0, 13.49279402703715
93.60000000000001, 14.27531702436282
97.2, 15.03851115380141
100.8, 15.78791738617186
104.4, 16.52451985258396
108.0, 17.23644967323399
111.60000000000001, 17.91357574504772
115.2, 18.53485591632557
118.8, 19.08713419124758
122.4, 19.55382107276739
126.0, 19.92184868098161
129.6, 20.17146016855875
133.20000000000002, 20.26777634063586
136.8, 20.1356302275739
140.4, 19.73682994095492
144.0, 19.02291976295701
147.6, 18.01774150977478
151.20000000000002, 16.74459488120339
154.8, 15.21665624993153
158.4, 13.44081886064184
162.0, 11.46224509250528
165.6, 9.322041574437641
169.20000000000002, 7.077371532144464
172.8, 4.75870517230009
176.4, 2.387120779747615
180.0, -0.00285769087232865
